CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
0294035,849,13,10,1,1,0
0294036,850,1279,277,19,8,0
0294037,851,734,120,4,2,0
0294038,852,1284,697,26,5,1
0294039,853,590,68,3,3,0
0294040,854,552,117,4,2,0
0294041,855,964,144,6,8,1
0294042,856,97,58,2,3,0
0294043,857,1217,716,30,9,2
0294044,858,538,298,7,5,2
0294045,859,936,584,17,6,1
0294046,860,985,847,31,2,0
0294047,861,998,548,16,8,2
0294048,862,765,241,3,7,0
0294049,863,952,476,25,3,0
0294050,864,536,627,20,3,1
0294051,865,659,741,10,10,3
0294052,866,805,709,22,2,0
0294053,867,852,574,20,3,0
0294054,868,1434,1179,40,9,1
0294055,869,505,564,20,9,2
0294056,870,1037,1065,27,13,1
0294057,871,530,799,14,0,1
0294058,872,492,788,10,3,0
0294059,873,799,685,25,4,1
0294060,874,715,494,11,6,2
0294061,875,931,400,17,8,1
0294062,876,310,146,1,2,0
0294063,877,314,208,11,1,0
0294064,878,807,663,17,4,2
0294065,879,743,297,11,4,3
0294066,880,1414,701,25,5,1
0294067,881,583,441,14,5,1
0294068,882,310,163,5,1,1
0294069,883,293,471,6,1,0
0294070,884,1492,601,21,11,0
0294071,885,202,973,13,1,0
0294072,886,637,1558,22,1,2
0294073,887,538,549,9,3,1
0294074,888,581,717,21,5,0
0294075,889,301,80,0,2,0
0294076,890,1310,710,26,8,1
0294077,891,1331,812,20,12,1
0294078,892,232,741,5,3,0
0294079,893,496,585,13,2,0
0294080,894,871,475,12,5,1
0294081,895,183,205,12,2,0
0294082,896,766,183,9,9,1
0294083,897,327,221,21,3,0
0294084,898,274,99,5,3,1
0294085,899,5,35,1,0,0
0294086,900,118,207,1,3,0
0294087,901,1158,605,15,6,1
0294088,902,1668,777,29,13,1
0294089,903,1250,938,35,5,1
0294090,904,741,633,27,5,1
0294091,905,444,233,6,7,0
0294092,906,568,571,6,6,0
0294093,907,991,790,25,7,2
0294094,908,671,575,16,5,1
0294095,909,636,508,19,3,1
0294096,910,950,571,19,8,1
0294097,911,762,689,23,4,1
0294098,912,564,505,17,7,1
0294099,913,474,281,16,4,0
0294100,914,393,293,9,2,0
0294101,915,295,435,11,1,1
0294102,916,311,162,3,2,0
0294103,917,0,0,0,0,0
0294104,918,748,638,13,2,0
0294105,919,376,466,12,3,0
0294106,920,180,75,3,2,0
0294107,921,485,424,11,1,1
0294108,922,1305,949,37,5,0
0294109,923,556,334,14,4,0
0294110,924,614,183,13,10,0
0294111,925,172,22,6,1,1
0294112,926,296,320,2,1,0
0294113,927,411,96,0,3,0
0294114,928,31,16,0,0,0
0294115,929,71,81,0,0,0
0294116,930,19,16,0,0,0
0294117,931,219,173,2,1,0
0294118,932,15,40,2,0,0
0294119,933,326,98,5,2,1
0294120,934,74,36,3,0,0
0294121,935,57,84,0,0,0
0294122,936,40,14,1,0,0
0294123,937,70,23,0,0,0
0294124,938,835,296,6,10,0
0294125,939,23,14,1,3,0
0294126,940,589,655,9,2,1
0294127,941,19,13,0,0,0
0294128,942,81,39,2,0,0
0294129,943,20,63,0,0,0
0294130,944,305,249,13,2,0
0294131,945,166,76,3,0,0
0294132,946,1077,569,27,10,2
0294133,947,3,15,0,0,0
0294134,948,3,1,0,0,0
0294135,949,0,0,0,0,0
0294136,950,349,381,14,3,0
0294137,951,14,75,0,0,1
0294138,952,0,0,0,0,0
0294139,953,0,0,0,1,0
0294140,954,0,0,0,0,0
0294141,955,118,37,2,2,0
0294142,956,296,58,3,3,0
0294143,957,1102,434,25,10,3
0294144,958,155,237,8,1,0
0294145,959,3,2,0,0,0
0294146,960,11,7,0,0,0
0294147,961,124,93,3,1,0
0294148,962,50,49,0,0,0
0294149,963,169,102,6,1,0
0294150,964,815,377,16,5,1
0294151,965,99,339,4,1,0
0294152,966,789,476,19,7,2
0294153,967,58,53,0,0,0
0294154,968,262,196,4,0,0
0294155,969,1243,366,24,8,0
0294156,970,496,210,10,3,1
0294157,971,850,192,9,6,0
0294158,972,199,116,5,3,0
0294159,973,4,9,0,0,0
0294160,974,860,375,12,5,1
0294161,975,360,65,3,3,0
0294162,976,877,708,24,9,2
0294163,977,929,456,17,8,0
0294164,978,694,901,28,2,1
0294165,979,23,47,1,0,0
0294166,980,159,69,1,0,0
0294167,981,6,11,0,0,0
0294168,982,980,452,21,4,0
0294169,983,111,140,2,1,0
0294170,984,140,105,2,0,0
0294171,985,466,456,12,5,0
0294172,986,509,413,9,5,1
0294173,987,580,514,23,3,1
0294174,988,530,346,16,3,0
0294175,989,0,0,0,0,0
0294176,990,347,371,10,1,0
0294177,991,25,2,1,0,0
0294178,992,2,0,0,0,0
0294179,993,1066,927,37,9,1
0294180,994,0,3,0,0,0
0294181,995,0,1,0,0,0
0294182,996,0,0,0,0,0
0294183,997,53,13,1,0,0
0294184,998,10,1,0,0,0
0294185,999,0,1,0,0,0
0294186,1000,62,13,1,1,0
0294187,1001,0,0,0,0,0
0294188,1002,0,0,0,0,0
0294189,1003,395,189,4,1,0
0294190,1004,0,1,1,0,0
0294191,1005,1,0,0,0,0
0294192,1006,0,0,0,0,0
0294193,1007,26,13,0,0,0
0294194,1008,238,214,7,3,0
0294195,1009,0,0,0,0,0
0294196,1010,0,0,0,0,0
0294197,1011,2,1,0,0,0
0294198,1012,729,269,11,4,1
0294199,1013,520,307,17,5,0
0294200,1014,1318,657,27,11,0
0294201,1015,3,10,0,0,0
0294202,1016,0,0,0,0,0
0294203,1017,215,43,3,1,0
0294204,1018,3,1,0,0,0
0294205,1019,45,40,0,0,0
0294206,1020,189,148,10,2,0
0294207,1021,0,0,0,0,0
0294208,1022,0,0,0,0,0
0294209,1023,11,35,0,0,0
0294210,1024,8,3,1,0,0
0294211,1025,18,2,0,1,0
0294212,1026,0,0,0,0,0
0294213,1027,17,10,0,0,0
0294214,1028,615,459,12,8,1
0294215,1029,60,54,1,0,0
0294216,1030,265,192,5,5,0
0294217,1031,55,23,1,0,0
0294218,1032,66,23,2,0,0
0294219,1033,0,0,0,0,0
0294220,1034,2,0,0,0,0
0294221,1035,0,0,0,0,0
0294222,1036,136,73,2,1,0
0294223,1037,9,7,0,0,0
0294224,1038,0,0,0,0,0
0294225,1039,205,253,10,3,1
0294226,1040,53,68,2,1,0
0294227,1041,0,0,0,0,0
0294228,1042,294,124,6,1,0
0294229,1043,919,369,11,3,0
0294230,1044,911,359,17,5,2
0310102,1045,434,1316,20,5,3
0310201,1046,478,1366,18,3,2
0310302,1047,343,811,6,1,4
0310303,1048,172,553,7,1,2
0310401,1049,484,1397,21,5,7
0330002,1050,5,103,1,0,0
0330003,1051,5,114,0,0,0
0330004,1052,2,79,0,0,0
033001,1053,2,57,1,1,0
033001,1054,2,44,0,0,0
0350001,1055,62,489,2,0,2
0350002,1056,108,503,4,2,3
0350003,1057,127,725,11,1,2
0350004,1058,45,309,2,0,0
0350005,1059,243,980,6,1,0
0350006,1060,168,774,5,1,2
0350007,1061,78,449,4,1,0
0350008,1062,322,1319,22,3,3
0350009,1063,107,533,5,0,0
0350010,1064,203,846,14,0,1
0350011,1065,98,542,8,4,1
0370007,1066,902,1637,29,9,4
0370009,1067,635,1239,22,4,5
0370010,1068,266,1139,14,2,1
0370011,1069,83,562,4,0,0
0370012,1070,228,1598,13,5,3
0370013,1071,5,6,0,0,0
0370014,1072,138,368,1,0,0
0370015,1073,45,354,4,0,0
0370016,1074,83,862,9,0,0
0370017,1075,160,1072,7,2,1
0370018,1076,281,1356,17,4,1
0370019,1077,38,591,2,0,0
037001,1078,482,76,6,2,2
037001,1079,452,204,3,2,0
0370020,1080,75,137,1,1,1
0370021,1081,38,134,1,2,1
0370022,1082,22,140,1,0,0
0370024,1083,42,379,1,1,0
0370025,1084,151,711,4,3,2
0370027,1085,18,478,4,0,0
0370028,1086,34,542,1,1,0
0370029,1087,30,232,1,0,0
037002,1088,501,146,5,1,2
037002,1089,156,68,2,2,0
037002,1090,528,76,3,2,0
037002,1091,14,12,1,0,0
0370030,1092,387,1296,14,6,4
037003,1093,326,534,3,2,3
037003,1094,345,330,5,5,4
037004,1095,312,227,2,1,3
037004,1096,301,486,8,0,0
037004,1097,299,310,5,2,2
037004,1098,11,21,0,0,0
037005,1099,55,87,1,1,1
037005,1100,1,0,0,0,0
037005,1101,775,2502,27,5,7
037006,1102,469,1116,15,5,4
037006,1103,408,1225,19,5,3
037008,1104,298,191,2,1,2
037008,1105,546,1605,15,7,2
037008,1106,161,737,7,0,1
037009,1107,33,52,0,0,0
037011,1108,179,1151,11,2,0
037012,1109,4,25,0,0,0
037014,1110,272,731,5,3,2
037016,1111,6,51,1,0,0
037018,1112,7,29,1,0,0
037020,1113,73,138,0,1,0
037022,1114,17,90,0,1,1
0390001,1115,836,1825,43,7,0
0390002,1116,666,2003,32,11,1
0390003,1117,729,2206,34,9,0
0390004,1118,510,1635,21,4,1
0390005,1119,340,1124,4,3,0
0390006,1120,143,988,11,6,0
0390007,1121,672,738,15,4,1
0390008,1122,107,459,6,0,0
0390009,1123,236,375,7,2,0
0390010,1124,98,585,7,1,0
0390011,1125,979,1212,22,4,0
0390012,1126,984,1517,32,7,2
0390013,1127,1342,1820,53,14,4
0390014,1128,766,2643,34,7,0
0390015,1129,201,1554,26,2,0
0390016,1130,334,849,16,6,0
0390017,1131,782,771,25,8,1
0390018,1132,1172,2373,45,5,4
0390019,1133,526,630,14,2,0
0390020,1134,208,850,11,1,0
0390021,1135,797,613,22,8,1
0390022,1136,742,2233,61,9,1
0390023,1137,800,2084,53,9,1
0390024,1138,225,648,8,2,0
0390025,1139,261,842,15,3,0
0390026,1140,1345,1549,26,8,0
0390027,1141,871,920,11,5,1
0390028,1142,1296,1815,50,5,1
0390029,1143,1692,1056,22,6,0
0390030,1144,471,1731,28,6,0
0390031,1145,143,704,5,4,0
0390032,1146,354,1560,13,1,0
0390033,1147,406,1024,15,1,0
0390034,1148,454,1351,24,6,0
0390035,1149,212,994,10,5,0
0390036,1150,507,998,12,3,1
0390037,1151,989,1498,34,4,0
0390038,1152,145,425,6,0,0
0390039,1153,665,1454,33,8,1
0390040,1154,541,1155,19,8,0
0390041,1155,984,652,24,3,0
0390042,1156,158,305,7,1,0
0390043,1157,937,2017,44,2,1
0390044,1158,2010,1249,39,10,2
0390045,1159,693,1724,42,7,0
0390046,1160,1135,2090,57,7,0
0390047,1161,788,1201,29,6,0
0390048,1162,646,1241,31,4,0
0390049,1163,177,1093,13,4,0
0390050,1164,1658,641,21,7,2
0390051,1165,696,1930,27,8,0
0390052,1166,760,1533,32,11,0
0390053,1167,1416,500,14,5,1
0390054,1168,1400,818,38,8,1
0390055,1169,677,1502,29,2,0
0390056,1170,959,2123,57,9,0
0390057,1171,187,658,6,1,0
0390058,1172,1558,913,21,6,1
0390059,1173,1341,617,21,8,1
0390060,1174,1815,1681,49,11,0
0390061,1175,156,542,11,0,2
0390062,1176,1805,1227,35,8,0
0390063,1177,2231,702,33,9,0
0390064,1178,247,200,3,0,0
0390065,1179,657,1401,25,6,0
0390066,1180,2064,978,21,10,3
0390067,1181,1407,540,18,3,2
0390068,1182,1072,523,12,6,1
0390069,1183,1126,432,10,4,0
0390070,1184,1539,765,19,9,3
0390071,1185,545,211,4,1,1
0390072,1186,1289,589,19,5,0
0390073,1187,328,402,8,2,1
0390074,1188,63,201,5,1,0
0390075,1189,570,1606,23,6,2
0390076,1190,235,787,12,2,0
0390077,1191,760,1828,39,12,0
0390078,1192,957,726,19,4,1
0390079,1193,222,161,3,1,0
0390080,1194,413,1313,15,4,0
0410001,1195,327,1279,18,5,0
0410002,1196,602,1492,37,5,1
0410003,1197,248,409,7,1,0
0410004,1198,750,108,3,6,0
0410005,1199,261,1122,16,1,0
0410006,1200,133,637,12,1,0
0410007,1201,135,725,8,2,0
0410008,1202,566,490,41,2,3
0410009,1203,479,549,25,3,3
0410010,1204,1129,1754,72,6,6
0410011,1205,892,713,51,5,4
0410012,1206,1207,1797,88,10,3
0410013,1207,548,746,37,4,1
0410014,1208,1012,455,29,4,1
0410015,1209,492,823,24,5,2
0410016,1210,484,174,11,2,0
0410017,1211,1080,853,49,10,5
0410018,1212,259,51,6,1,0
0410019,1213,142,94,2,1,0
0410020,1214,1324,920,68,10,5
0410021,1215,625,290,27,5,2
0410022,1216,106,95,2,2,0
0410023,1217,11,52,1,0,0
0410024,1218,753,737,42,8,7
0410025,1219,476,76,5,1,0
0410026,1220,838,1776,45,4,3
0410027,1221,420,1694,38,2,0
0410028,1222,49,272,9,1,0
0410029,1223,215,386,10,0,0
0410030,1224,821,661,23,4,2
0410031,1225,978,1045,65,4,4
0410032,1226,160,118,5,0,0
0410033,1227,571,352,12,2,3
0410034,1228,699,514,47,8,4
0410035,1229,1700,1128,70,14,4
0410036,1230,1289,1346,67,13,2
0410037,1231,16,115,1,0,0
0410038,1232,161,37,0,0,0
0410039,1233,548,701,28,2,0
0410040,1234,1050,1574,47,8,5
0410041,1235,342,765,15,2,1
0410042,1236,0,0,0,0,0
0410043,1237,16,6,0,0,0
0410044,1238,10,76,5,0,0
0410045,1239,20,70,0,0,0
0410046,1240,114,130,4,2,0
0410047,1241,125,143,2,2,0
0410048,1242,36,126,3,1,0
0410049,1243,149,52,5,0,0
0410050,1244,0,2,0,0,0
0410051,1245,0,0,0,0,0
0410052,1246,1,9,0,0,0
0410053,1247,50,48,0,0,0
0410054,1248,96,403,6,1,0
0410055,1249,901,779,50,7,4
0410056,1250,1,11,0,0,0
0410057,1251,91,43,4,1,0
0410058,1252,265,275,21,3,2
0410059,1253,3,18,0,0,0
0410060,1254,7,70,0,0,0
0410061,1255,12,35,0,0,0
0410062,1256,457,672,19,5,2
0410063,1257,426,910,24,2,1
0410064,1258,909,2022,35,5,4
0410065,1259,45,120,0,1,0
0410066,1260,385,643,14,2,1
0410067,1261,77,154,6,0,2
0410068,1262,0,0,0,0,0
0410069,1263,905,1675,55,5,3
0410070,1264,397,452,41,1,0
0410071,1265,18,74,0,0,0
0410072,1266,9,10,0,0,0
0410073,1267,566,1408,37,6,3
0410074,1268,719,452,31,7,2
0410075,1269,895,640,50,9,5
0410076,1270,927,1164,53,3,2
0410077,1271,122,178,0,2,0
0410078,1272,29,126,1,0,0
0410079,1273,25,35,1,0,0
0410080,1274,946,1865,79,10,7
0410081,1275,19,28,2,0,0
0410082,1276,63,203,10,0,0
0410083,1277,0,6,0,0,0
0410084,1278,1,4,0,0,0
0410085,1279,0,0,0,0,0
0410087,1280,0,0,0,0,0
0410088,1281,754,1604,43,4,5
0410089,1282,0,3,0,0,0
0410089,1283,0,1,0,0,0
0410090,1284,6,10,0,0,0
0410091,1285,0,3,0,0,0
0410091,1286,0,1,0,0,0
0410092,1287,0,0,0,0,0
0410093,1288,0,0,0,0,0
0410094,1289,0,0,0,0,0
0410095,1290,0,0,0,0,0
0410096,1291,0,0,0,0,0
0410097,1292,0,0,0,0,0
0410098,1293,1,3,0,0,0
0410099,1294,0,0,0,0,0
0410100,1295,509,955,28,4,1
0410101,1296,9,13,0,0,0
0410102,1297,0,0,0,0,0
0410103,1298,87,475,4,2,0
0410105,1299,21,24,0,0,0
0410106,1300,141,189,11,3,2
0410107,1301,86,183,5,1,1
0410108,1302,0,0,0,0,0
0410109,1303,0,0,0,0,0
0430001,1304,480,826,26,1,0
0430002,1305,425,404,21,1,0
0430003,1306,156,143,4,2,0
0430004,1307,541,600,18,7,0
0430005,1308,51,33,2,0,0
0430006,1309,227,265,7,1,0
0430007,1310,68,33,1,0,0
0430008,1311,310,157,10,2,0
0450001,1312,15,89,1,0,0
0450002,1313,18,162,0,1,0
0450003,1314,17,158,5,0,0
0450004,1315,24,198,1,0,0
0450006,1316,4,32,0,0,0
0470001,1317,389,219,2,2,0
0470002,1318,345,284,3,1,0
0470003,1319,282,182,4,0,0
0470004,1320,368,262,1,3,0
047003,1321,86,51,0,0,0
0490101,1322,235,1365,11,3,0
0490105,1323,172,989,16,2,0
0490109,1324,17,208,1,1,0
0490113,1325,202,1096,13,2,1
0490202,1326,149,654,6,1,0
0490204,1327,236,755,9,1,0
0490212,1328,58,567,1,0,1
0490214,1329,50,498,3,0,1
0490215,1330,11,197,1,0,0
0490303,1331,116,524,8,1,1
0490306,1332,149,1185,14,5,1
0490307,1333,53,485,6,1,0
0490308,1334,30,440,4,0,0
0490316,1335,15,188,2,0,0
0490318,1336,145,1082,10,1,1
0490410,1337,178,1565,8,3,0
0490411,1338,139,576,10,2,0
0490417,1339,152,1324,11,1,0
0510113,1340,64,489,0,0,0
0510114,1341,312,1018,3,5,0
0510203,1342,59,241,7,0,0
0510204,1343,48,329,4,0,0
0510207,1344,103,226,0,0,0
0510211,1345,140,652,9,0,0
0510215,1346,69,237,2,3,0
0510301,1347,210,817,11,1,0
0510305,1348,73,359,2,0,0
0510308,1349,64,262,2,0,0
0510309,1350,104,521,6,3,0
0510406,1351,279,482,9,0,0
0510410,1352,263,1110,8,3,0
0530001,1353,208,942,9,1,3
0530002,1354,512,1637,30,4,3
0530003,1355,269,587,9,1,0
0530004,1356,513,1387,23,3,0
0530005,1357,226,614,7,1,0
0530006,1358,119,377,9,1,0
0530007,1359,117,409,5,0,0
0530008,1360,168,795,7,0,1
0530009,1361,424,1657,14,2,0
0530010,1362,245,970,26,0,0
0530011,1363,81,468,6,0,0
0530012,1364,273,1075,16,4,0
0530013,1365,183,635,12,3,0
0530014,1366,62,358,4,1,0
0530015,1367,123,530,7,1,0
0530016,1368,76,336,4,0,0
0530017,1369,247,1215,16,3,0
0530018,1370,244,654,7,0,1
0530019,1371,772,2264,26,5,1
0530020,1372,777,1857,31,4,0
0550100,1373,251,154,7,1,1
0550101,1374,294,195,7,2,1
0550102,1375,157,322,4,3,1
0550103,1376,844,826,25,5,4
0550104,1377,148,294,4,0,0
0550108,1378,303,200,6,2,2
0550111,1379,385,411,14,1,5
0550201,1380,242,392,10,1,2
0550202,1381,236,527,10,4,2
0550203,1382,219,631,12,1,0
0550204,1383,251,701,11,3,2
0550205,1384,41,186,0,0,1
0550206,1385,269,360,2,0,2
0550300,1386,264,266,15,5,2
0550301,1387,290,285,12,4,1
0550302,1388,329,317,8,1,0
0550303,1389,210,313,3,2,0
0550305,1390,137,212,7,1,2
0550306,1391,232,212,5,1,0
0550400,1392,204,268,5,1,0
0550401,1393,347,141,4,0,0
0550402,1394,476,275,8,2,2
0550404,1395,405,336,7,5,2
0550405,1396,138,207,4,2,1
0570001,1397,342,323,8,1,1
0570002,1398,159,360,2,0,1
0570003,1399,70,293,1,0,1
0570004,1400,336,376,5,0,2
0570005,1401,301,916,8,0,3
0570006,1402,81,112,0,0,0
0570007,1403,432,969,18,3,2
0570008,1404,56,357,3,0,0
0570009,1405,137,431,4,1,0
0570010,1406,145,856,6,1,2
0570011,1407,89,648,6,0,0
0590001,1408,87,658,9,3,0
0590002,1409,161,1279,14,6,0
0590003,1410,192,1317,16,1,0
0590004,1411,76,995,11,3,0
0590005,1412,8,86,1,0,0
0590006,1413,76,599,7,1,0
0590007,1414,39,322,2,0,0
0590008,1415,95,756,11,1,0
0610001,1416,367,380,1,3,0
0610002,1417,153,224,0,2,1
0610003,1418,1231,1114,16,4,3
0610004,1419,845,778,9,6,3
0610005,1420,877,638,12,5,2
0610006,1421,324,140,2,0,1
0610007,1422,709,573,10,8,3
0610008,1423,153,73,2,1,1
0610009,1424,863,395,11,8,0
0610010,1425,723,356,8,3,0
0610011,1426,585,366,3,5,0
0610012,1427,804,554,8,4,1
0610013,1428,200,95,2,0,3
0610014,1429,785,501,7,6,5
0610015,1430,749,417,11,7,0
0610016,1431,181,211,2,0,0
0610017,1432,1111,896,13,7,1
0610018,1433,708,474,4,3,1
0610019,1434,499,371,5,1,1
0610020,1435,351,443,5,3,0
0610021,1436,272,152,2,0,1
0610022,1437,777,501,4,1,4
0610023,1438,46,80,1,0,0
0610024,1439,394,317,8,4,1
0610025,1440,296,181,4,5,1
0610026,1441,547,535,10,2,2
0610027,1442,826,488,6,4,0
0610028,1443,578,611,8,5,2
0610029,1444,553,686,6,3,4
0610030,1445,273,384,5,3,3
0610031,1446,100,58,0,1,0
0610032,1447,747,717,7,2,0
0610033,1448,195,134,3,2,1
0610034,1449,425,553,4,2,3
0610035,1450,339,365,6,2,3
0610036,1451,737,609,8,2,3
0610037,1452,664,323,11,3,1
0610038,1453,291,196,2,0,0
0610039,1454,331,228,3,0,0
0610040,1455,723,510,4,4,1
0610041,1456,1287,658,9,2,1
0610042,1457,339,178,1,1,3
0610043,1458,326,237,6,1,0
0610044,1459,925,1036,20,7,10
0610045,1460,588,345,7,4,1
0610046,1461,1260,761,9,3,0
0610047,1462,590,316,4,4,2
0610048,1463,1048,732,16,2,8
0610049,1464,770,676,6,2,1
0610050,1465,543,490,6,4,3
0610051,1466,332,283,6,3,1
0610052,1467,632,931,6,3,1
0610053,1468,1047,617,14,10,2
0610054,1469,1587,987,19,10,2
0610055,1470,982,868,11,2,1
0610056,1471,611,581,9,0,0
0610057,1472,97,60,1,0,1
0610058,1473,684,722,6,4,2
0610059,1474,140,144,1,1,1
0610060,1475,375,236,1,1,0
0610061,1476,843,453,9,2,0
0610062,1477,1048,549,10,8,5
0610063,1478,638,315,4,1,1
0610064,1479,108,113,0,0,0
0610065,1480,684,566,3,2,4
0610066,1481,786,808,8,3,3
0610067,1482,882,1196,14,8,2
0610068,1483,738,442,6,4,1
0610069,1484,1002,564,15,6,4
0610070,1485,378,172,2,1,0
0610071,1486,1048,610,9,7,1
0610072,1487,1236,808,12,6,2
0610073,1488,1446,857,16,8,1
0610074,1489,1318,852,22,12,6
0610075,1490,993,543,11,7,3
0610076,1491,1170,684,14,8,1
0610077,1492,816,456,10,7,0
0610078,1493,903,829,12,2,2
0610079,1494,956,897,17,7,2
0610080,1495,885,973,12,4,3
0610081,1496,533,652,6,3,0
0610082,1497,592,389,11,5,4
0610083,1498,530,428,9,1,2
0610084,1499,589,586,9,3,3
0610085,1500,744,828,13,3,3
0610086,1501,470,322,8,4,1
0610087,1502,565,630,5,2,2
0610088,1503,929,676,9,4,1
0610089,1504,308,281,1,1,1
0610090,1505,132,150,2,1,0
0610091,1506,430,295,2,0,1
0610092,1507,57,45,1,0,0
0610093,1508,103,75,2,1,0
0610094,1509,383,295,7,4,2
0610095,1510,129,87,2,1,0
0610096,1511,853,983,7,3,2
0610097,1512,208,101,2,1,0
0610098,1513,1497,923,18,9,3
0610099,1514,90,81,1,0,0
0610100,1515,1169,804,11,1,4
0610101,1516,379,229,5,1,1
0631001,1517,341,906,9,2,0
0632002,1518,298,1195,2,1,0
0633003,1519,446,570,12,3,0
0634004,1520,309,955,8,1,0
0650101,1521,35,328,4,1,0
0650102,1522,1,58,1,0,0
0650103,1523,39,260,3,0,0
0650201,1524,75,788,16,1,0
0650301,1525,58,429,7,0,0
0650302,1526,20,228,1,0,0
0650401,1527,59,488,3,1,0
0650402,1528,10,200,2,0,0
0670001,1529,458,1738,12,3,0
0670002,1530,75,239,1,1,0
0670004,1531,120,429,4,1,0
0670005,1532,127,478,1,2,0
0670006,1533,40,350,1,1,0
0670007,1534,257,1118,7,1,0
0670009,1535,198,539,5,0,0
0670011,1536,144,332,4,0,0
0670012,1537,173,453,6,2,0
0670014,1538,268,1459,7,3,0
0670015,1539,37,247,1,0,0
0670016,1540,37,311,0,0,0
0670017,1541,314,1746,11,0,1
0670018,1542,28,377,2,2,0
0670019,1543,30,321,3,0,0
0670021,1544,25,184,3,0,2
067013,1545,440,569,10,1,0
067020,1546,24,143,1,0,0
0690101,1547,117,187,1,0,0
0690105,1548,17,53,0,0,0
0690201,1549,112,237,3,0,0
0690206,1550,14,86,0,0,0
0690301,1551,113,368,2,1,0
0690307,1552,12,102,1,2,0
0690401,1553,63,117,1,2,0
0690408,1554,18,452,1,1,0
0710001,1555,68,402,6,0,0
0710002,1556,150,346,3,2,0
0710003,1557,114,203,3,1,0
0710004,1558,372,2547,52,4,0
0710005,1559,230,1653,24,4,0
0710006,1560,277,972,9,7,0
0710007,1561,231,1283,11,3,0
0710008,1562,195,1215,14,3,0
0710009,1563,29,238,2,0,0
0710010,1564,167,934,16,2,0
0710011,1565,396,1172,13,0,1
0710012,1566,261,704,7,7,0
0710013,1567,0,0,0,0,0
0710014,1568,126,465,5,2,0
0710015,1569,650,1021,22,3,1
0710016,1570,215,1310,17,4,0
0710017,1571,81,498,7,2,0
0710018,1572,182,1018,14,3,0
0710019,1573,244,1372,25,3,0
0730012,1574,156,685,13,3,0
0730013,1575,74,761,4,0,0
0730014,1576,107,901,11,2,0
0730015,1577,617,1394,25,3,0
0730022,1578,104,412,3,1,0
0730023,1579,80,651,6,1,0
0730024,1580,307,920,15,5,0
0730025,1581,114,603,4,0,0
0730026,1582,221,484,3,3,0
0730027,1583,184,575,5,1,0
0730028,1584,34,407,3,2,0
0730032,1585,110,607,3,1,0
0730033,1586,252,1018,10,2,0
0730034,1587,129,957,8,0,0
0730035,1588,148,577,5,2,0
0730036,1589,219,1019,9,0,0
0730037,1590,91,154,2,0,0
0730038,1591,120,113,5,3,0
0730042,1592,459,149,5,3,0
0730043,1593,261,387,14,0,0
0730044,1594,117,848,3,1,0
0730045,1595,140,395,0,1,0
0730046,1596,82,492,1,0,0
0730047,1597,16,165,2,1,0
0730048,1598,68,427,2,1,0
0750101,1599,97,610,6,2,1
0750201,1600,65,507,5,4,1
0750301,1601,53,321,1,1,1
0750401,1602,95,505,6,1,1
0770001,1603,103,653,1,2,1
0770006,1604,44,257,3,2,0
0770008,1605,83,586,12,1,3
0770009,1606,35,237,4,0,0
0770010,1607,24,201,5,2,0
0770011,1608,57,616,7,0,0
0770012,1609,26,231,1,1,0
0770013,1610,18,98,1,0,0
0770014,1611,13,125,0,0,0
0770015,1612,34,198,2,0,0
0770017,1613,93,663,5,3,4
0770020,1614,18,359,1,0,3
0770024,1615,19,241,1,0,0
0770026,1616,9,137,0,1,0
0770027,1617,29,286,3,0,0
0770032,1618,9,181,0,0,0
0790101,1619,50,195,1,1,0
0790202,1620,40,260,4,0,0
0790303,1621,3,56,3,0,0
0790306,1622,37,178,3,2,0
0790404,1623,47,120,0,0,0
0810001,1624,36,392,4,1,0
0810002,1625,45,447,2,1,0
0810003,1626,51,397,3,2,0
0810004,1627,45,342,1,1,0
0810004,1628,1,8,0,0,0
0830001,1629,92,926,9,1,0
0830002,1630,110,690,7,1,0
0830003,1631,92,781,4,2,2
0830004,1632,122,980,2,4,3
083002,1633,35,264,1,1,0
0850001,1634,934,968,26,9,14
0850002,1635,1432,1363,54,11,9
0850003,1636,985,378,25,8,8
0850004,1637,604,1242,20,4,6
0850005,1638,283,462,8,0,3
0850006,1639,640,477,13,3,3
0850007,1640,585,539,13,2,4
0850008,1641,509,1358,26,5,3
0850009,1642,1064,1410,42,7,10
0850010,1643,96,447,6,1,2
0850011,1644,603,2227,31,9,3
0850012,1645,627,973,23,1,6
0850013,1646,498,981,25,7,8
0850014,1647,1411,937,18,8,4
0850015,1648,626,524,16,2,5
0850016,1649,1048,1857,54,8,10
0850017,1650,968,1612,54,6,4
0850018,1651,126,503,5,0,1
0850019,1652,593,696,20,4,3
0850020,1653,160,488,10,1,5
0850021,1654,1726,1512,58,6,7
0850022,1655,647,2360,44,2,7
0850023,1656,1332,495,18,10,8
0850024,1657,1093,488,21,9,10
0850025,1658,1434,1262,33,9,8
0850026,1659,478,365,13,3,1
0850027,1660,879,1023,25,2,1
0850028,1661,1231,1080,32,4,3
0850029,1662,708,1340,21,4,4
0850030,1663,1506,1869,47,12,14
0850031,1664,763,903,31,3,6
0850032,1665,921,1029,31,5,11
0850033,1666,960,2149,36,2,6
