CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
270404,243,1488,765,45,12,8,0.6419327006039689,0.3300258843830889,0.019413287316652286,0.005176876617773943,0.003451251078515962
270405,244,1715,717,55,9,8,0.6849041533546326,0.28634185303514376,0.02196485623003195,0.003594249201277955,0.003194888178913738
270406,245,883,639,19,10,3,0.5682110682110683,0.4111969111969112,0.012226512226512226,0.006435006435006435,0.0019305019305019305
270408,246,1587,852,44,8,4,0.6360721442885772,0.3414829659318637,0.017635270541082163,0.0032064128256513026,0.0016032064128256513
270409,247,732,628,20,5,1,0.5281385281385281,0.4531024531024531,0.01443001443001443,0.0036075036075036075,0.0007215007215007215
270410,248,741,421,22,6,1,0.6221662468513854,0.3534844668345928,0.018471872376154493,0.005037783375314861,0.0008396305625524769
270412,249,1362,526,24,9,8,0.7060653188180405,0.272680145152929,0.012441679626749611,0.004665629860031105,0.00414722654224987
270413,250,1613,778,39,5,6,0.6607947562474396,0.31872183531339615,0.015977058582548137,0.0020483408439164277,0.0024580090126997134
270414,251,1672,658,46,13,11,0.6966666666666667,0.27416666666666667,0.019166666666666665,0.005416666666666667,0.004583333333333333
270415,252,1340,721,32,13,6,0.634469696969697,0.34138257575757575,0.015151515151515152,0.00615530303030303,0.002840909090909091
270419,253,274,548,11,4,2,0.3265792610250298,0.6531585220500596,0.013110846245530394,0.004767580452920143,0.0023837902264600714
291001,254,263,67,5,1,0,0.7827380952380952,0.19940476190476192,0.01488095238095238,0.002976190476190476,0.0
291002,255,307,160,7,3,0,0.6436058700209644,0.33542976939203356,0.014675052410901468,0.006289308176100629,0.0
291003,256,1108,269,11,0,5,0.7954055994256999,0.19310839913854988,0.007896625987078248,0.0,0.003589375448671931
291004,257,370,110,3,1,0,0.7644628099173554,0.22727272727272727,0.006198347107438017,0.002066115702479339,0.0
291005,258,344,100,3,4,0,0.7627494456762749,0.22172949002217296,0.0066518847006651885,0.008869179600886918,0.0
291006,259,861,297,9,4,0,0.735269000853971,0.25362937660119556,0.007685738684884714,0.0034158838599487617,0.0
291007,260,592,185,4,0,0,0.7580025608194623,0.23687580025608196,0.005121638924455826,0.0,0.0
291008,261,1076,209,9,5,1,0.8276923076923077,0.16076923076923078,0.006923076923076923,0.0038461538461538464,0.0007692307692307692
291009,262,694,474,15,8,2,0.5817267393126572,0.39731768650461025,0.012573344509639563,0.006705783738474434,0.0016764459346186086
291010,263,320,74,3,1,0,0.8040201005025126,0.18592964824120603,0.007537688442211055,0.002512562814070352,0.0
291011,264,412,155,6,5,1,0.7115716753022453,0.26770293609671847,0.010362694300518135,0.008635578583765112,0.0017271157167530224
291012,265,800,432,7,4,1,0.6430868167202572,0.34726688102893893,0.005627009646302251,0.003215434083601286,0.0008038585209003215
291013,266,1055,263,11,5,1,0.7902621722846442,0.19700374531835205,0.008239700374531835,0.003745318352059925,0.000749063670411985
291014,267,517,127,6,1,1,0.7929447852760736,0.19478527607361965,0.009202453987730062,0.0015337423312883436,0.0015337423312883436
291015,268,553,167,4,4,0,0.7596153846153846,0.22939560439560439,0.005494505494505495,0.005494505494505495,0.0
291016,269,446,139,3,4,1,0.7521079258010118,0.23440134907251264,0.00505902192242833,0.006745362563237774,0.0016863406408094434
291017,270,96,49,2,0,0,0.6530612244897959,0.3333333333333333,0.013605442176870748,0.0,0.0
291018,271,350,129,2,2,0,0.7246376811594203,0.2670807453416149,0.004140786749482402,0.004140786749482402,0.0
291019,272,306,109,5,3,2,0.72,0.2564705882352941,0.011764705882352941,0.007058823529411765,0.004705882352941176
291020,273,679,242,5,1,0,0.732470334412082,0.26105717367853293,0.005393743257820928,0.0010787486515641855,0.0
291021,274,661,221,8,7,1,0.7360801781737194,0.24610244988864144,0.008908685968819599,0.0077951002227171495,0.0011135857461024498
291022,275,367,123,2,0,0,0.7459349593495935,0.25,0.0040650406504065045,0.0,0.0
291023,276,943,264,8,3,0,0.7742200328407225,0.21674876847290642,0.006568144499178982,0.0024630541871921183,0.0
291024,277,1301,719,22,15,2,0.6318601262748907,0.34919864011656143,0.010684798445847498,0.007285089849441476,0.0009713453132588635
291025,278,223,68,0,3,0,0.7585034013605442,0.23129251700680273,0.0,0.01020408163265306,0.0
291026,279,452,166,8,4,0,0.7174603174603175,0.2634920634920635,0.012698412698412698,0.006349206349206349,0.0
291027,280,175,127,2,1,0,0.5737704918032787,0.4163934426229508,0.006557377049180328,0.003278688524590164,0.0
291028,281,290,112,2,1,0,0.7160493827160493,0.2765432098765432,0.0049382716049382715,0.0024691358024691358,0.0
291029,282,803,247,6,4,0,0.7575471698113208,0.2330188679245283,0.005660377358490566,0.0037735849056603774,0.0
291030,283,23,16,0,2,0,0.5609756097560976,0.3902439024390244,0.0,0.04878048780487805,0.0
291031,284,589,179,8,6,0,0.7531969309462916,0.2289002557544757,0.010230179028132993,0.0076726342710997444,0.0
291032,285,902,232,11,6,0,0.7836663770634231,0.20156385751520417,0.009556907037358819,0.005212858384013901,0.0
291033,286,656,357,10,4,2,0.6375121477162293,0.3469387755102041,0.009718172983479106,0.003887269193391642,0.001943634596695821
291034,287,1706,1375,48,7,3,0.5434851863650845,0.43803759158967825,0.015291494106403312,0.0022300095571838167,0.000955718381650207
291035,288,220,227,15,7,1,0.46808510638297873,0.4829787234042553,0.031914893617021274,0.014893617021276596,0.002127659574468085
291036,289,1334,764,18,8,1,0.6277647058823529,0.3595294117647059,0.008470588235294117,0.0037647058823529413,0.00047058823529411766
291037,290,907,366,16,7,1,0.6993060909791827,0.28218966846569005,0.01233616037008481,0.005397070161912105,0.0007710100231303007
291038,291,1203,625,22,14,4,0.6440042826552462,0.33458244111349034,0.011777301927194861,0.007494646680942184,0.0021413276231263384
291039,292,1021,349,11,11,0,0.7334770114942529,0.2507183908045977,0.007902298850574713,0.007902298850574713,0.0
291040,293,951,303,8,4,1,0.7505919494869772,0.23914759273875297,0.006314127861089187,0.0031570639305445935,0.0007892659826361484
291041,294,796,254,11,3,0,0.7481203007518797,0.2387218045112782,0.010338345864661654,0.002819548872180451,0.0
291042,295,445,171,6,1,0,0.7142857142857143,0.27447833065810595,0.009630818619582664,0.0016051364365971107,0.0
291043,296,609,301,10,6,0,0.6576673866090713,0.3250539956803456,0.01079913606911447,0.0064794816414686825,0.0
291044,297,915,331,11,4,2,0.7244655581947743,0.2620744259699129,0.00870942201108472,0.003167062549485352,0.001583531274742676
291045,298,1345,535,19,10,2,0.7038199895342753,0.27995813710099426,0.009942438513867086,0.0052328623757195184,0.0010465724751439038
291046,299,822,292,13,4,0,0.726790450928382,0.2581786030061892,0.011494252873563218,0.0035366931918656055,0.0
291047,300,650,229,5,6,0,0.7303370786516854,0.2573033707865168,0.0056179775280898875,0.006741573033707865,0.0
291048,301,869,347,8,10,1,0.7036437246963563,0.28097165991902834,0.006477732793522267,0.008097165991902834,0.0008097165991902834
291049,302,960,396,11,5,0,0.6997084548104956,0.2886297376093295,0.008017492711370262,0.0036443148688046646,0.0
291050,303,330,154,3,4,1,0.6707317073170732,0.3130081300813008,0.006097560975609756,0.008130081300813009,0.0020325203252032522
291051,304,694,420,7,8,0,0.6147032772364924,0.3720106288751107,0.006200177147918512,0.0070859167404783,0.0
291052,305,861,380,5,2,0,0.6899038461538461,0.30448717948717946,0.004006410256410256,0.0016025641025641025,0.0
291053,306,88,40,0,0,0,0.6875,0.3125,0.0,0.0,0.0
291054,307,1034,461,14,10,1,0.6802631578947368,0.30328947368421055,0.009210526315789473,0.006578947368421052,0.0006578947368421052
291055,308,897,487,20,5,0,0.6366217175301633,0.3456352022711143,0.014194464158977998,0.0035486160397444995,0.0
291056,309,1180,731,21,10,0,0.607621009268795,0.3764160659114315,0.010813594232749742,0.005149330587023687,0.0
291057,310,644,700,7,4,2,0.4745762711864407,0.5158437730287398,0.005158437730287398,0.0029476787030213707,0.0014738393515106854
291058,311,783,721,5,5,2,0.5164907651715039,0.47559366754617416,0.0032981530343007917,0.0032981530343007917,0.0013192612137203166
291059,312,152,91,1,1,0,0.6204081632653061,0.37142857142857144,0.004081632653061225,0.004081632653061225,0.0
291060,313,1155,428,15,6,1,0.719626168224299,0.26666666666666666,0.009345794392523364,0.003738317757009346,0.0006230529595015577
291061,314,979,337,14,8,2,0.7305970149253731,0.25149253731343285,0.010447761194029851,0.005970149253731343,0.0014925373134328358
291062,315,34,63,1,0,0,0.3469387755102041,0.6428571428571429,0.01020408163265306,0.0,0.0
291063,316,562,645,10,4,0,0.46027846027846026,0.5282555282555282,0.00819000819000819,0.003276003276003276,0.0
291064,317,401,311,4,2,1,0.5577190542420027,0.4325452016689847,0.005563282336578581,0.0027816411682892906,0.0013908205841446453
291065,318,714,709,9,3,0,0.4975609756097561,0.49407665505226483,0.0062717770034843206,0.0020905923344947735,0.0
291066,319,270,177,4,1,0,0.5973451327433629,0.3915929203539823,0.008849557522123894,0.0022123893805309734,0.0
291067,320,878,1095,10,5,0,0.4416498993963783,0.5508048289738431,0.005030181086519115,0.0025150905432595573,0.0
291068,321,701,576,29,2,1,0.5355233002291826,0.4400305576776165,0.02215431627196333,0.0015278838808250573,0.0007639419404125286
291069,322,199,181,5,0,0,0.5168831168831168,0.4701298701298701,0.012987012987012988,0.0,0.0
291070,323,415,192,6,5,0,0.6715210355987055,0.3106796116504854,0.009708737864077669,0.008090614886731391,0.0
291071,324,783,418,4,4,1,0.6471074380165289,0.34545454545454546,0.003305785123966942,0.003305785123966942,0.0008264462809917355
291072,325,884,341,12,3,0,0.7129032258064516,0.275,0.00967741935483871,0.0024193548387096775,0.0
291073,326,1411,1028,35,4,2,0.5689516129032258,0.41451612903225804,0.014112903225806451,0.0016129032258064516,0.0008064516129032258
291074,327,6,5,0,0,0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
291075,328,823,318,15,4,1,0.7088716623600344,0.2739018087855297,0.012919896640826873,0.0034453057708871662,0.0008613264427217916
291076,329,1155,616,18,6,0,0.6434540389972145,0.34317548746518106,0.010027855153203343,0.003342618384401114,0.0
291077,330,696,221,8,8,0,0.7459807073954984,0.23687031082529475,0.00857449088960343,0.00857449088960343,0.0
291078,331,210,61,1,0,0,0.7720588235294118,0.22426470588235295,0.003676470588235294,0.0,0.0
291079,332,1146,551,27,5,4,0.6612810155799193,0.31794575879976916,0.015579919215233698,0.0028851702250432777,0.002308136180034622
291080,333,1389,538,26,7,2,0.7079510703363915,0.2742099898063201,0.013251783893985729,0.003567787971457696,0.0010193679918450561
291081,334,529,760,16,3,1,0.40412528647822765,0.5805958747135218,0.012223071046600458,0.002291825821237586,0.0007639419404125286
291082,335,1214,649,33,8,1,0.637270341207349,0.34068241469816274,0.01732283464566929,0.004199475065616798,0.0005249343832020997
291083,336,1177,704,24,10,0,0.614621409921671,0.36762402088772844,0.012532637075718016,0.005221932114882507,0.0
291084,337,761,320,15,6,1,0.6899365367180417,0.2901178603807797,0.013599274705349048,0.005439709882139619,0.0009066183136899365
291085,338,635,270,9,7,1,0.6887201735357917,0.2928416485900217,0.009761388286334056,0.007592190889370932,0.0010845986984815619
291086,339,1012,473,9,5,1,0.6746666666666666,0.31533333333333335,0.006,0.0033333333333333335,0.0006666666666666666
291087,340,635,250,9,1,1,0.7087053571428571,0.27901785714285715,0.010044642857142858,0.0011160714285714285,0.0011160714285714285
291088,341,352,115,7,9,0,0.7287784679089027,0.23809523809523808,0.014492753623188406,0.018633540372670808,0.0
291089,342,24,7,0,0,0,0.7741935483870968,0.22580645161290322,0.0,0.0,0.0
291090,343,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291091,344,969,451,12,6,0,0.6738525730180807,0.3136300417246175,0.008344923504867872,0.004172461752433936,0.0
291092,345,420,212,6,3,1,0.6542056074766355,0.3302180685358255,0.009345794392523364,0.004672897196261682,0.001557632398753894
291093,346,529,295,11,4,1,0.6297619047619047,0.35119047619047616,0.013095238095238096,0.004761904761904762,0.0011904761904761906
291094,347,991,562,21,5,1,0.6272151898734177,0.3556962025316456,0.013291139240506329,0.0031645569620253164,0.0006329113924050633
291095,348,95,72,4,2,0,0.5491329479768786,0.4161849710982659,0.023121387283236993,0.011560693641618497,0.0
291096,349,58,15,2,1,0,0.7631578947368421,0.19736842105263158,0.02631578947368421,0.013157894736842105,0.0
291097,350,289,125,5,4,0,0.6832151300236406,0.29550827423167847,0.01182033096926714,0.009456264775413711,0.0
291098,351,544,125,4,3,0,0.8047337278106509,0.1849112426035503,0.005917159763313609,0.004437869822485207,0.0
291099,352,1299,676,26,8,0,0.646590343454455,0.33648581383773024,0.012941762070681932,0.003982080637132902,0.0
291100,353,1210,665,12,6,0,0.6391970417326994,0.3512942419440042,0.006339144215530904,0.003169572107765452,0.0
291101,354,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291102,355,291,324,4,1,4,0.46634615384615385,0.5192307692307693,0.00641025641025641,0.0016025641025641025,0.00641025641025641
291103,356,288,275,9,1,0,0.5026178010471204,0.4799301919720768,0.015706806282722512,0.0017452006980802793,0.0
291104,357,1375,804,30,14,0,0.6185335132703553,0.3616734143049933,0.01349527665317139,0.006297795771479982,0.0
291105,358,262,158,5,4,0,0.6107226107226107,0.3682983682983683,0.011655011655011656,0.009324009324009324,0.0
291106,359,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291107,360,943,785,15,12,1,0.5370159453302962,0.44703872437357633,0.008542141230068337,0.00683371298405467,0.0005694760820045558
291108,361,786,556,21,4,1,0.5745614035087719,0.4064327485380117,0.015350877192982455,0.0029239766081871343,0.0007309941520467836
291109,362,0,3,0,0,0,0.0,1.0,0.0,0.0,0.0
291110,363,1236,731,32,5,2,0.6161515453639083,0.3644067796610169,0.015952143569292122,0.0024925224327018943,0.0009970089730807576
291111,364,1631,965,29,7,4,0.6187405159332322,0.36608497723823974,0.011001517450682853,0.002655538694992413,0.0015174506828528073
291112,365,1037,460,20,13,1,0.6773350751143044,0.30045721750489873,0.013063357282821686,0.008491182233834096,0.0006531678641410843
291113,366,1275,686,32,9,1,0.63654518222666,0.34248627059410885,0.01597603594608088,0.0044932601098352475,0.0004992511233150275
291114,367,23,18,0,0,0,0.5609756097560976,0.43902439024390244,0.0,0.0,0.0
291115,368,472,170,7,4,2,0.7206106870229008,0.2595419847328244,0.010687022900763359,0.0061068702290076335,0.0030534351145038168
291116,369,513,444,11,2,0,0.5288659793814433,0.4577319587628866,0.01134020618556701,0.002061855670103093,0.0
291117,370,123,78,1,0,1,0.6059113300492611,0.3842364532019704,0.0049261083743842365,0.0,0.0049261083743842365
291118,371,1288,1091,39,11,1,0.5300411522633744,0.44897119341563785,0.016049382716049384,0.004526748971193415,0.00041152263374485596
291119,372,56,19,0,1,0,0.7368421052631579,0.25,0.0,0.013157894736842105,0.0
291120,373,70,17,1,0,0,0.7954545454545454,0.19318181818181818,0.011363636363636364,0.0,0.0
291121,374,1500,930,35,8,3,0.6058158319870759,0.3756058158319871,0.014135702746365105,0.0032310177705977385,0.0012116316639741518
291122,375,1198,870,23,2,1,0.5721107927411653,0.4154727793696275,0.010983763132760267,0.0009551098376313276,0.0004775549188156638
291122,376,59,41,1,0,0,0.5841584158415841,0.40594059405940597,0.009900990099009901,0.0,0.0
291123,377,168,183,0,1,0,0.4772727272727273,0.5198863636363636,0.0,0.002840909090909091,0.0
291124,378,88,35,0,0,0,0.7154471544715447,0.2845528455284553,0.0,0.0,0.0
291125,379,880,672,17,4,0,0.5594405594405595,0.42720915448188174,0.01080737444373808,0.0025429116338207248,0.0
291126,380,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291127,381,210,84,4,0,0,0.7046979865771812,0.28187919463087246,0.013422818791946308,0.0,0.0
291128,382,606,402,16,3,1,0.5894941634241245,0.39105058365758755,0.01556420233463035,0.0029182879377431907,0.0009727626459143969
291129,383,1068,656,18,6,1,0.6106346483704974,0.37507146941109204,0.010291595197255575,0.003430531732418525,0.0005717552887364208
291130,384,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291131,385,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291132,386,214,97,0,1,0,0.6858974358974359,0.3108974358974359,0.0,0.003205128205128205,0.0
291133,387,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0
291134,388,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291135,389,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291136,390,40,27,0,0,0,0.5970149253731343,0.40298507462686567,0.0,0.0,0.0
291137,391,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
291138,392,373,157,4,2,2,0.6933085501858736,0.29182156133828996,0.007434944237918215,0.0037174721189591076,0.0037174721189591076
291139,393,804,337,13,5,0,0.6937014667817084,0.2907679033649698,0.011216566005176877,0.004314063848144953,0.0
291140,394,495,316,14,1,1,0.5985489721886336,0.38210399032648124,0.016928657799274487,0.0012091898428053204,0.0012091898428053204
291141,395,955,666,29,6,3,0.5756479807112719,0.4014466546112116,0.017480409885473176,0.003616636528028933,0.0018083182640144665
291142,396,875,402,21,5,0,0.671527244819647,0.3085188027628549,0.016116653875671526,0.003837298541826554,0.0
291143,397,1404,1035,30,10,0,0.5663574021782977,0.41750705929810406,0.012101653892698669,0.004033884630899556,0.0
291144,398,958,1302,12,4,0,0.4209138840070299,0.5720562390158173,0.005272407732864675,0.0017574692442882249,0.0
291145,399,251,294,2,0,0,0.45886654478976235,0.5374771480804388,0.003656307129798903,0.0,0.0
291146,400,51,56,1,0,0,0.4722222222222222,0.5185185185185185,0.009259259259259259,0.0,0.0
291147,401,1115,615,21,9,1,0.6331629755820557,0.3492333901192504,0.01192504258943782,0.005110732538330494,0.0005678591709256105
291148,402,340,195,5,4,1,0.6238532110091743,0.3577981651376147,0.009174311926605505,0.007339449541284404,0.001834862385321101
291149,403,981,495,21,9,2,0.6505305039787799,0.3282493368700265,0.013925729442970823,0.005968169761273209,0.001326259946949602
